pd qcut1,pd qcut2,pd qcut3,random choice 2,random choice 4,random choice 7,random label num 4,semi_constant_1,semi_constant_2,contact_phone
High,,G6,Rand Choice 2,East,Wednesday,label num lo 1,q_const_0,q_const_0,4791395
High,Q4,,Rand Choice 1,South,Friday,,q_const_0,q_const_0,7466567
High,Q3,G4,Rand Choice 2,West,Thursday,label num lo 1,q_const_0,q_const_0,3111171
Low,Q1,G1,,East,Sunday,label num lo 4,q_const_0,q_const_0,1651955
High,Q4,,Rand Choice 2,South,Monday,label num lo 3,q_const_0,q_const_0,7294068
High,Q4,G6,Rand Choice 1,South,Tuesday,label num lo 4,q_const_0,q_const_0,
High,Q3,G4,,East,Monday,label num lo 1,q_const_0,q_const_0,
Low,Q2,,Rand Choice 1,North,Monday,label num lo 2,q_const_0,q_const_0,4908686
Low,,G2,Rand Choice 2,South,Friday,,q_const_0,q_const_0,
Low,,G3,Rand Choice 1,North,Thursday,,q_const_0,q_const_0,
Low,,G1,Rand Choice 1,North,Tuesday,label num lo 2,q_const_0,q_const_0,
High,,G5,Rand Choice 2,West,Saturday,label num lo 4,q_const_0,q_const_0,5364373
High,Q3,G4,Rand Choice 1,West,Tuesday,label num lo 2,q_const_0,q_const_0,2585253
Low,,G3,Rand Choice 2,West,Friday,label num lo 3,q_const_0,q_const_0,7085610
Low,Q1,G1,Rand Choice 2,South,Thursday,label num lo 3,q_const_0,q_const_0,9189376
High,,G6,Rand Choice 2,South,Sunday,label num lo 1,q_const_0,q_const_0,9797142
High,Q4,G6,Rand Choice 2,East,Tuesday,label num lo 3,q_const_0,q_const_0,8036983
High,Q4,G6,Rand Choice 1,South,Sunday,label num lo 2,q_const_0,q_const_0,8636000
High,Q3,G5,,West,Tuesday,label num lo 4,q_const_0,q_const_0,6793225
High,Q3,,Rand Choice 2,East,Monday,,q_const_0,q_const_0,6010851
Low,Q2,,Rand Choice 2,North,Monday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G4,,South,Monday,label num lo 2,q_const_0,q_const_0,6056737
Low,,G4,Rand Choice 1,West,Thursday,label num lo 3,q_const_0,q_const_0,2137385
Low,,G4,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,
Low,,G4,,East,Monday,,q_const_0,q_const_0,1789143
High,Q3,G4,Rand Choice 1,West,Sunday,label num lo 2,q_const_0,q_const_0,8408113
Low,,G3,Rand Choice 2,North,Wednesday,label num lo 4,q_const_0,q_const_0,7934998
Low,Q1,G2,Rand Choice 1,South,Monday,label num lo 3,q_const_0,q_const_0,6962199
High,,G5,Rand Choice 2,West,Tuesday,label num lo 1,q_const_0,q_const_0,5617971
Low,,,,South,Tuesday,label num lo 2,q_const_0,q_const_0,1263376
High,Q3,G4,Rand Choice 1,North,Sunday,label num lo 1,q_const_0,q_const_0,3747500
Low,Q2,G3,Rand Choice 2,North,Thursday,label num lo 3,q_const_0,q_const_0,9561781
High,,G6,Rand Choice 2,North,Friday,label num lo 1,q_const_0,q_const_0,6348821
High,,G4,Rand Choice 2,South,Monday,,q_const_0,q_const_0,8560786
Low,Q2,G3,Rand Choice 2,North,Friday,label num lo 1,q_const_0,q_const_0,6536351
Low,,G2,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,East,Tuesday,label num lo 1,q_const_0,q_const_0,8068281
High,,,Rand Choice 2,North,,label num lo 2,q_const_0,q_const_0,8974862
High,,G6,Rand Choice 1,South,Friday,label num lo 1,q_const_0,q_const_0,5426096
Low,Q2,G4,Rand Choice 1,North,Tuesday,label num lo 4,q_const_0,q_const_0,8636831
Low,Q2,G3,,North,Monday,label num lo 4,q_const_0,q_const_0,4130451
Low,,,Rand Choice 1,East,Friday,label num lo 1,q_const_0,q_const_0,1871612
High,Q3,G5,Rand Choice 2,North,Saturday,,q_const_0,q_const_0,2727262
High,Q4,G6,Rand Choice 1,East,Thursday,,q_const_0,q_const_0,0104703
Low,,G4,Rand Choice 1,West,Thursday,label num lo 3,q_const_0,q_const_0,2137385
High,Q3,G5,,South,Saturday,label num lo 2,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 2,South,Sunday,,q_const_0,q_const_0,3924358
Low,,G2,,East,Monday,,q_const_0,q_const_0,8541014
